deploy_id,leg,date_start,date_stop,time_start,time_stop,moonAlt,moonAz,moonHor,disc_id,depth (m),fish_vial,fish_age (dph),bin_id,batch_id,fish_id,lat_start,lon_start,lat_stop,lon_stop,sky,sea,wind_dir,wind_speed,tide,location,Location_Conservative,start_wp,end_wp,drift_direction,drift_distance,In_Behavior,Out_Behavior,cam_OK,comments,larvae_ok,Success,status,tracking_notes,,
89,6/16/2016,6/16/2016,6/16/2016,9:05:00,9:25:00,-84,36,FALSE,A,18,1,24,17,17,89,16'49.108,88'04.356,16'49.095,88'04.384,mixed,2,120,10,ebb,near,near,75,x,,,4,4,,gps battery out no WP, larva in 8:52, drop 8:59, filefish around,,,
90,6/16/2016,6/16/2016,6/16/2016,9:05:00,9:25:00,-84,36,FALSE,B,18,2,24,17,17,90,16'49.108,88'04.356,16'49.095,88'04.384,mixed,2,120,10,ebb,near,near,75,x,,,5,5,,gps battery out no WP, larva in 9:01, filefish around,,,,
91,6/16/2016,6/16/2016,6/16/2016,9:50:00,10:10:00,-75,72,FALSE,A,18,60,24,17,17,91,16'49.095,88'04.384,16'49.089,88'04.411,mixed,2,120,10,ebb,near,near,75,x,187,42,2,2,,larva 9:35, drop 9:38, filefish around,,,,
92,6/16/2016,6/16/2016,6/16/2016,9:50:00,10:10:00,-75,72,FALSE,B,18,5,24,17,17,92,16'49.095,88'04.384,16'49.089,88'04.411,mixed,2,120,10,ebb,near,near,75,x,187,42,2,2,,larva in 9:47, filefish around,,,,,
93,6/16/2016,6/16/2016,6/16/2016,10:36:00,10:56:00,-65,82,FALSE,A,18,43,24,17,17,93,16'49.089,88'04.411,16'49.083,88'04.449,mixed,2,120,10,ebb,near,near,76,x,259,81,3,4,,larva in in 10:22, drop 10:25, filefish around,,,,
94,6/16/2016,6/16/2016,6/16/2016,10:36:00,10:56:00,-65,82,FALSE,B,18,6,24,17,17,94,16'49.089,88'04.411,16'49.083,88'04.449,mixed,2,120,10,ebb,near,near,76,x,259,81,2,1,,larva in 10:33, filefish around,,,,,
95,6/16/2016,6/16/2016,6/16/2016,11:27:00,11:47:00,-53,88,FALSE,A,18,8,24,17,17,95,16'49.083,88'04.449,x,x,mixed,2,105,10,ebb,near,near,77,x,266,89,4,3,,larva in 11:09, drop 11:13, filefish around, en wp 78,,,
96,6/16/2016,6/16/2016,6/16/2016,11:27:00,11:47:00,-53,88,FALSE,B,18,4,24,17,17,96,16'49.083,88'04.449,x,x,mixed,2,105,10,ebb,near,near,77,x,266,89,4,3,,larva in 11:23, filefish around, end wp 78,,,,
97,6/18/2016,6/18/2016,6/18/2016,9:15:00,9:35:00,-75,269,FALSE,A,18,1,24,20,20,97,16'49.137,88'04.318,16'49.186,88'04.322,rain,2,120,2,ebb,near,near,78,x,,,4,4,,"Larva in 9:04; drop 9:07; some fishes around, no record, camera A problem",retrieved alive,,,,,
98,6/18/2016,6/18/2016,6/18/2016,9:15:00,9:35:00,-75,269,FALSE,B,18,2,24,20,20,98,16'49.137,88'04.318,16'49.186,88'04.322,rain,2,120,2,ebb,near,near,78,x,,,5,3,,Larva in 9:13,retrieved alive,,,,,
99,6/18/2016,6/18/2016,6/18/2016,10:04:00,10:24:00,-87,275,FALSE,A,18,3,24,20,20,99,16'49.186,88'04.322,16'49.279,88'04.328,cloudy,2,120,2,ebb,near,near,79,x,347,171,4,2,,"Larva in 9:46; drop 9:49; no record, camera A problem",not retrieved,,,,,
100,6/18/2016,6/18/2016,6/18/2016,10:04:00,10:24:00,-87,275,FALSE,B,18,5,14,11,24,100,16'49.186,88'04.322,16'49.279,88'04.328,cloudy,2,120,2,ebb,near,near,79,x,347,171,5,5,,larva in 10:01,lost,,,,,
101,6/18/2016,6/18/2016,6/18/2016,10:52:00,11:12:00,-82,89,FALSE,A,18,6,14,11,24,101,16'49.279,88'04.328,16'49.378,88'04.330,cloudy,2,120,2,ebb,near,near,80,x,3,181,3,3,,"larva in 10:34; drop 10:38; camera off *, turn on but no traces of the record",retrieved alive,,,,,
102,6/18/2016,6/18/2016,6/18/2016,10:52:00,11:12:00,-82,89,FALSE,B,18,12,14,14,25,102,16'49.279,88'04.328,16'49.378,88'04.330,cloudy,2,120,2,ebb,near,near,80,x,3,181,5,4,,larva in 10:49,retrieved alive,,,,,
103,6/18/2016,6/18/2016,6/18/2016,11:41:00,12:01:00,-71,92,FALSE,A,18,60,14,14,25,103,16'49.378,88'04.330,x,x,cloudy,2,120,1,ebb,near,near,81,x,356,152,4,0,,larva in 11:24, drop 11:28, end point wp 82, camera on,retrieved dead,,
104,6/18/2016,6/18/2016,6/18/2016,11:41:00,12:01:00,-71,92,FALSE,B,18,17,14,11,24,104,16'49.378,88'04.330,x,x,cloudy,2,120,1,ebb,near,near,81,x,356,152,4,0,,larva in 11:38,retrieved dead,,,,,
105,2016-06-21-1,6/21/2016,6/21/2016,10:44:00,11:04:00,-75,263,FALSE,A,18,60,18,10,23,105,16'49.029,88'04.303,16'48.983,88'04.341,mixed,3,60,2,ebb,near,near,83,x,,,5,5,,larva in 10:35, drop 10:37,retrieved alive,,,,
106,2016-06-21-1,6/21/2016,6/21/2016,10:44:00,11:04:00,-75,263,FALSE,B,18,5,18,10,23,106,16'49.029,88'04.303,16'48.983,88'04.341,mixed,3,60,2,ebb,near,near,83,x,,,5,5,,larva in 10:44,retrieved alive,,,,,
107,2016-06-21-1,6/21/2016,6/21/2016,11:37:00,11:57:00,-73,263,FALSE,A,18,9,18,10,23,107,16'48.983,88'04.341,x,x,clear,3,60,2,ebb,near,near,84,x,209,159,5,4,,larva in 11:06, drop 11:20,retrieved alive,,,,
108,2016-06-21-1,6/21/2016,6/21/2016,11:37:00,11:57:00,-73,263,FALSE,B,18,7,18,10,23,108,16'48.983,88'04.341,x,x,clear,3,60,2,ebb,near,near,84,x,209,159,5,4,,larva in 11:33, wp end 85,retrieved alive,,,,
109,2016-06-21-2,6/21/2016,6/21/2016,14:50:00,15:10:00,-63,97,FALSE,A,18,63,18,10,23,109,16'49.038,88'04.338,16'48.918,88'04.371,mixed,3,60,3,ebb,near,near,86,x,,,4,2,,larva in 14:35, drop 14:38,retrieved alive,,,,
110,2016-06-21-2,6/21/2016,6/21/2016,14:50:00,15:10:00,-63,97,FALSE,B,18,11,18,10,23,110,16'49.038,88'04.338,16'48.918,88'04.371,mixed,3,60,3,ebb,near,near,86,x,,,5,0,,larva in 14:48,retrieved dead,,,,,
111,2016-06-21-2,6/21/2016,6/21/2016,15:34:00,15:54:00,-53,98,FALSE,A,18,3,18,10,23,111,16'48.918,88'04.371,x,x,light clouds,4,60,3,ebb,near,near,87,x,195,317,5,5,,,,,,,,
112,2016-06-21-2,6/21/2016,6/21/2016,15:34:00,15:54:00,-53,98,FALSE,B,18,60,18,10,23,112,16'48.918,88'04.371,x,x,light clouds,4,60,3,ebb,near,near,87,x,195,317,5,5,,,,,,,,
113,6/22/2016,6/22/2016,6/22/2016,12:45:00,13:05:00,-77,269,FALSE,A,18,1,30,18,18,113,16'49.007,88'04.315,16'48.799,88'04.325,rain,4,90,4,ebb,near,near,89,x,,,5,5,,larva in 12:35, drop 12:39,lost,,,,
114,6/22/2016,6/22/2016,6/22/2016,12:45:00,13:05:00,-77,269,FALSE,B,18,2,30,18,18,114,16'49.007,88'04.315,16'48.799,88'04.325,rain,4,90,4,ebb,near,near,89,x,,,5,0,,larva in 12:43, camera did not record all the trial ?,retrieved dead,,,,
115,6/22/2016,6/22/2016,6/22/2016,13:50:00,14:10:00,-88,80,FALSE,A,18,3,30,18,18,115,16'48.799,88'04.325,16'48.432,88'04.319,rain,4,90,4,ebb,near,near,90,x,184,501,5,1,,"larva in 13:20, drop 13:23",retrieved alive,,,,,
116,6/22/2016,6/22/2016,6/22/2016,13:50:00,14:10:00,-88,80,FALSE,B,18,4,30,18,18,116,16'48.799,88'04.325,16'48.432,88'04.319,rain,4,90,4,ebb,near,near,90,x,184,501,5,5,,larva in 13:47, camera ON 13:38,retrieved alive,,,,
117,6/22/2016,6/22/2016,6/22/2016,14:39:00,14:59:00,-77,90,FALSE,A,18,5,30,17,17,117,16'48.432,88'04.319,16'48.173,88'04.28,cloudy,3,80,3,ebb,near,near,91,x,181,677,5,4,,larva in 14:21, drop 14:24,  (495m off wall),retrieved alive,,,
118,6/22/2016,6/22/2016,6/22/2016,14:39:00,14:59:00,-77,90,FALSE,B,18,6,30,17,17,118,16'48.432,88'04.319,16'48.173,88'04.28,cloudy,3,80,3,ebb,near,near,91,x,181,677,5,0,,larva in 14:35, (495m off wall),retrieved dead,,,,
119,6/22/2016,6/22/2016,6/22/2016,15:26:00,15:46:00,-66,93,FALSE,A,18,7,30,17,17,119,16'48.173,88'04.28,x,x,cloudy,4,0,3,ebb,near,far*,92,x,176,732,5,5,,larva in 15:09, drop 15:12,technically far but could be consider as near (533m off the wall),retrieved alive,,,
120,6/22/2016,6/22/2016,6/22/2016,15:26:00,15:46:00,-66,93,FALSE,B,18,43,28,20,20,120,16'48.173,88'04.28,x,x,cloudy,4,0,3,ebb,near,far*,92,x,176,732,5,5,,larva in 15:24,echnically far but could be consider as near (533m off the wall),retrieved alive,,,,
121,6/24/2016,6/24/2016,6/24/2016,13:53:00,14:13:00,-70,284,FALSE,A,18,1,30,20,20,121,16'49.189,88'04.316,16'49.036,88'04.357,mixed,4,90,4,ebb,near,near,94,x,,,5,5,,"larva in 13:43; drop 13:46; bad weather, more than choppy",retrieved alive,,,,,
122,6/24/2016,6/24/2016,6/24/2016,13:53:00,14:13:00,-70,284,FALSE,B,18,7,30,20,20,122,16'49.189,88'04.316,16'49.036,88'04.357,mixed,4,90,4,ebb,near,near,94,x,,,5,4,,larva in 13:51, bad sea,retrieved alive,,,,
123,6/24/2016,6/24/2016,6/24/2016,14:49:00,15:09:00,-80,305,FALSE,A,18,2,30,20,20,123,16'49.036,88'04.357,16'48.797,88'04.370,mixed,4,90,4,ebb,near,near,95,x,183,420,5,5,,larva in 14:31, drop 14:33, bad sea,retrieved alive,,,
124,6/24/2016,6/24/2016,6/24/2016,14:49:00,15:09:00,-80,305,FALSE,B,18,6,30,20,20,124,16'49.036,88'04.357,16'48.797,88'04.370,mixed,4,90,4,ebb,near,near,95,x,183,420,5,5,,Larva in 14:47, even worst,retrieved alive,,,,
125,6/24/2016,6/24/2016,6/24/2016,15:50:00,16:10:00,-81,47,FALSE,A,18,3,30,20,20,125,16'48.797,88'04.370,x,x,mixed,4,90,4,ebb,near,near,96,x,185,448,5,5,,larva in 15:24, drop 15:29, boat leaves 15:50, all the other larvae are dead, last trial of the day,,
126,2016-06-25-1,6/25/2016,6/25/2016,6:54:00,7:14:00,38,243,TRUE,A,18,2,20,4,26,126,16'49.1826,88'04.4007,16'49.1262,88'04.4574,mixed,4,90,4,ebb,near,near,no boat gps,x,224,150,5,5,,larva in 6:43, drop 6:45, fishes around,retrieved alive,,,
127,2016-06-25-1,6/25/2016,6/25/2016,6:54:00,7:14:00,38,243,TRUE,B,18,1,20,4,26,127,16'49.1826,88'04.4007,16'49.1262,88'04.4574,mixed,4,90,4,ebb,near,near,no boat gps,x,224,150,5,5,,larva in 6:51,retrieved alive,,,,,
128,2016-06-25-1,6/25/2016,6/25/2016,7:45:00,8:05:00,28,250,TRUE,A,18,4,20,4,26,128,16'49.1262,88'04.4574,16'48.9631,88'04.499,mixed,4,90,4,ebb,near,near,no boat gps,x,194,312,2,3,,larva in 7:27, drop 7:31,retrieved alive,,,,
129,2016-06-25-1,6/25/2016,6/25/2016,7:45:00,8:05:00,28,250,TRUE,B,18,3,20,4,26,129,16'49.1262,88'04.4574,16'48.9631,88'04.499,mixed,4,90,4,ebb,near,near,no boat gps,x,194,312,5,5,,larva in 7:43, barracuda,retrieved alive,,,,
130,2016-06-25-2,6/25/2016,6/25/2016,14:52:00,15:12:00,-68,293,FALSE,A,18,8,20,4,26,130,16'49.181,88'04.312,16'49.031,88'04.370,mixed,4+,90,4,ebb,near,near,98 99,x,194,243,2,3,,larva in 14:41, drop 14:43, very high waves, day called after,retrieved alive,,
131,2016-06-25-2,6/25/2016,6/25/2016,14:52:00,15:12:00,-68,293,FALSE,B,18,43,20,4,26,131,16'49.181,88'04.312,16'49.031,88'04.370,mixed,4+,90,4,ebb,near,near,98 99,x,194,243,5,5,,larva in 14:52, day called after because of waves,retrieved alive,,,,
132,6/29/2016,6/29/2016,6/29/2016,9:17:00,9:57:00,60,258,TRUE,A,18,5,18,13,36,132,16'49.181,88'04.316,16'49.003,88'04.362,mixed,2,80,2,ebb,near,near,106,x,193,416,4,4,,larva in 9:08, drop 9:10,retrieved alive,,,,
133,6/29/2016,6/29/2016,6/29/2016,9:17:00,9:57:00,60,258,TRUE,B,18,8,22,8,30,133,16'49.181,88'04.316,16'49.003,88'04.362,mixed,2,80,2,ebb,near,near,106,x,193,416,1,1,,larva in 9:15,retrieved alive,,,,,
134,6/29/2016,6/29/2016,6/29/2016,10:00:00,10:20:00,50,264,TRUE,A,18,2,22,8,30,134,16'49.003,88'04.362,16'48.778,88'04.412,mixed,2,80,2,ebb,near,near,107,x,193,420,4,4,,larva in 9:47, drop 9:50, fish around,retrieved alive,,,
135,6/29/2016,6/29/2016,6/29/2016,10:00:00,10:20:00,50,264,TRUE,B,18,1,22,8,30,135,16'49.003,88'04.362,16'48.778,88'04.412,mixed,2,80,2,ebb,near,near,107,x,193,420,2,2,,larva in 9:58,retrieved alive,,,,,
136,6/29/2016,6/29/2016,6/29/2016,10:45:00,11:05:00,40,268,TRUE,A,18,13,22,8,30,136,16'48.778,88'04.412,x,x,mixed,2,80,2,ebb,near,near,108,x,189,350,4,2,,larva in 10:31, drop 10:33, boat left 10:45, final wp 109,retrieved alive,,
137,6/30/2016,6/30/2016,6/30/2016,9:23:00,9:43:00,72,259,TRUE,A,18,11,24,1,29,137,16'49.209,88'04.282,16'49.025,88'04.358,light clouds,3,90,3,ebb,near,near,110,x,195,477,4,4,,larva in 9:15, drop 9:17,retrieved alive,,,,
138,6/30/2016,6/30/2016,6/30/2016,9:23:00,9:43:00,72,259,TRUE,B,18,8,24,1,29,138,16'49.209,88'04.282,16'49.025,88'04.358,light clouds,3,90,3,ebb,near,near,110,x,195,477,4,4,,larva in 9:23,retrieved alive,,,,,
139,6/30/2016,6/30/2016,6/30/2016,10:13:00,10:33:00,61,266,TRUE,A,18,3,24,1,29,139,16'49.025,88'04.358,16'48.762,88'04.435,rain,4,90,4,ebb,near,near,111,x,198,521,5,3,,larva in 9:57, 9:59 drop,retrieved alive,,,,
140,6/30/2016,6/30/2016,6/30/2016,10:13:00,10:33:00,61,266,TRUE,B,18,5,24,1,29,140,16'49.025,88'04.358,16'48.762,88'04.435,rain,4,90,4,ebb,near,near,111,x,198,521,5,4,,larva in 10:10,retrieved alive,,,,,
141,6/30/2016,6/30/2016,6/30/2016,10:55:00,11:15:00,51,270,TRUE,A,18,1,24,1,29,141,16'48.762,88'04.435,x,x,rain,4,90,4,ebb,near,near,112,x,214,337,5,5,,larva in 10:46, drop 10:48, boat left 10:55,retrieved alive,,,
142,7/1/2016,7/1/2016,7/1/2016,9:29:00,9:49:00,85,258,TRUE,A,18,1,26,4,26,142,16'49.240,88'04.286,16'49.073,88'04.391,mixed,3,90,4,ebb,near,near,114,x,181,270,4,2,,larva in 9:20, drop 9:22,retrieved alive,,,,
143,7/1/2016,7/1/2016,7/1/2016,9:29:00,9:49:00,85,258,TRUE,B,18,2,26,4,26,143,16'49.240,88'04.286,16'49.073,88'04.391,mixed,3,90,4,ebb,near,near,114,x,181,270,5,5,,larva in 9:27,retrieved alive,,,,,
144,7/1/2016,7/1/2016,7/1/2016,10:11:00,10:31:00,75,268,TRUE,A,18,3,26,4,26,144,16'49.073,88'04.391,16'48.974,88'04.301,mixed,3,90,4,ebb,near,near,115,x,186,260,5,4,,larva in 9:59, drop 10:01,retrieved alive,,,,
145,7/1/2016,7/1/2016,7/1/2016,10:11:00,10:31:00,75,268,TRUE,B,18,43,26,4,26,145,16'49.073,88'04.391,16'48.974,88'04.301,mixed,3,90,4,ebb,near,near,115,x,186,260,4,4,,larva in 10:09, fishes,retrieved alive,,,,
146,7/1/2016,7/1/2016,7/1/2016,10:54:00,11:14:00,65,271,TRUE,A,18,11,26,4,26,146,16'48.974,88'04.301,16'48.810,88'04.314,mixed,3,90,4,ebb,near,near,116,x,183,310,5,5,,larva in 10:41, drop 10:44, fishes,retrieved alive,,,
147,7/1/2016,7/1/2016,7/1/2016,10:54:00,11:14:00,65,271,TRUE,B,18,5,26,4,26,147,16'48.974,88'04.301,16'48.810,88'04.314,mixed,3,90,4,ebb,near,near,116,x,183,310,5,5,,larva in 10:52, fishes,retrieved alive,,,,
148,7/1/2016,7/1/2016,7/1/2016,11:43:00,12:03:00,53,274,TRUE,A,18,7,26,4,26,148,16'48.810,88'04.314,16'48.640,88'04.335,clear,2,80,3,ebb,near,near,117,x,192,261,4,4,,larva in 11:27, drop 11:27, remora,retrieved alive,,,
149,7/1/2016,7/1/2016,7/1/2016,11:43:00,12:03:00,53,274,TRUE,B,18,4,26,2,28,149,16'48.810,88'04.314,16'48.640,88'04.335,clear,2,80,3,ebb,near,near,117,x,192,261,4,4,,larva in 11:41, drop 11:43, remora,retrieved alive,,,
150,7/1/2016,7/1/2016,7/1/2016,12:32:00,12:52:00,42,277,TRUE,A,18,9,26,4,26,150,16'48.640,88'04.335,x,x,mixed,3,100,3,ebb,near,near,118,x,194,179,5,5,,larva in 12:18, drop 12:21, remora,not retrieved,,,
151,7/1/2016,7/1/2016,7/1/2016,12:32:00,12:52:00,42,277,TRUE,B,18,8,26,4,26,151,16'48.640,88'04.335,x,x,mixed,3,100,3,ebb,near,near,118,x,194,179,4,5,,larva in 12:29, end wp 119,retrieved alive,,,,
152,7/2/2016,7/2/2016,7/2/2016,9:46:00,10:06:00,85,79,TRUE,A,18,9,8,17,42,152,16'49.322,88'04.249,16'49.580,88'04.199,clear,4+,70,4,ebb,near,far,120,x,15,633,5,5,,larva in 9:37, 9:39 drop,retrieved alive,,,,
153,7/2/2016,7/2/2016,7/2/2016,9:46:00,10:06:00,85,79,TRUE,B,18,2,8,17,42,153,16'49.322,88'04.249,16'49.580,88'04.199,clear,4+,70,4,ebb,near,far,120,x,15,633,5,5,,larva in 9:44,retrieved alive,,,,,
154,7/2/2016,7/2/2016,7/2/2016,10:31:00,10:51:00,84,279,TRUE,A,18,4,8,17,42,154,16'49.580,88'04.199,16'49.646,88'04.204,clear,4+,70,3,ebb,near,far,121,x,15,268,5,5,,larva in 10:16, drop 10:18,retrieved alive,,,,
155,7/2/2016,7/2/2016,7/2/2016,10:31:00,10:51:00,84,279,TRUE,B,18,5,8,17,42,155,16'49.580,88'04.199,16'49.646,88'04.204,clear,4+,70,3,ebb,near,far,121,x,15,268,5,5,,larva in 10:29,retrieved alive,,,,,
156,7/3/2016,7/3/2016,7/3/2016,9:06:00,9:26:00,63,82,TRUE,A,18,3,28,2,28,156,16'49.061,88'04.398,16'49.069,88'04.394,mixed,3,80,3,ebb,near,near,122,x,2,206,5,5,,,retrrieved alive,,,,,
157,7/3/2016,7/3/2016,7/3/2016,9:06:00,9:26:00,63,82,TRUE,B,18,4,28,2,28,157,16'49.061,88'04.398,16'49.069,88'04.394,mixed,3,80,3,ebb,near,near,122,x,2,206,5,5,,,retrrieved alive,,,,,
158,7/3/2016,7/3/2016,7/3/2016,9:47:00,10:07:00,72,82,TRUE,A,18,60,28,2,28,158,16'49.069,88'04.394,16'49.285,88'04.391,mixed,3,80,3,ebb,near,near,123,x,2,266,5,5,,,retrrieved alive,,,,,
159,7/3/2016,7/3/2016,7/3/2016,9:47:00,10:07:00,72,82,TRUE,B,18,5,28,2,28,159,16'49.069,88'04.394,16'49.285,88'04.391,mixed,3,80,3,ebb,near,near,123,x,2,266,5,5,,,retrrieved alive,,,,,
160,7/3/2016,7/3/2016,7/3/2016,10:29:00,10:49:00,82,78,TRUE,A,18,2,28,2,28,160,16'49.285,88'04.391,16'49.387,88'04.377,mixed,3,80,3,ebb,near,near,124,x,18,119,5,5,,redeployment wp 125,retrrieved alive,,,,,
161,7/3/2016,7/3/2016,7/3/2016,10:29:00,10:49:00,82,78,TRUE,B,18,11,28,2,28,161,16'49.285,88'04.391,16'49.387,88'04.377,mixed,3,80,3,ebb,near,near,124,x,18,119,5,5,,redeployment wp 125,not retrieved,,,,,
162,7/3/2016,7/3/2016,7/3/2016,11:37:00,11:57:00,82,283,TRUE,A,18,1,28,2,28,162,16'49.136,88'04.310,16'49.257,88'04.291,mixed,3,90,3,ebb,near,near,126,x,13,265,5,5,,,retrrieved alive,,,,,
163,7/3/2016,7/3/2016,7/3/2016,11:37:00,11:57:00,82,283,TRUE,B,18,43,28,2,28,163,16'49.136,88'04.310,16'49.257,88'04.291,mixed,3,90,3,ebb,near,near,126,x,13,265,3,1,,,retrrieved alive,,,,,
164,7/3/2016,7/3/2016,7/3/2016,12:21:00,12:41:00,72,278,TRUE,A,18,7,28,2,28,164,16'49.257,88'04.291,x,x,mixed,3,90,3,ebb,far,far*,127,x,27,152,4,4,,end wp 128,retrrieved alive,,,,,
165,7/3/2016,7/3/2016,7/3/2016,12:21:00,12:41:00,72,278,TRUE,B,18,9,28,2,28,165,16'49.257,88'04.291,x,x,mixed,3,90,3,ebb,far,far*,127,x,27,152,5,5,,end wp 128,retrrieved alive,,,,,
166,7/4/2016,7/4/2016,7/4/2016,13:59:00,14:19:00,63,276,TRUE,A,18,2,10,18,43,166,16'49.094,88'04.422,16'49.128,88'04.489,cloudy,3,80,2,ebb,near,near,1281,x,257,259,5,5,,larva in 13:56, drop 13:52, wp a little to the east,retrieved alive,,,
167,7/4/2016,7/4/2016,7/4/2016,13:59:00,14:19:00,63,276,TRUE,B,18,3,10,18,43,167,16'49.094,88'04.422,16'49.128,88'04.489,cloudy,3,80,2,ebb,near,near,1281,x,257,259,5,5,,larva in 13:58, wp a little to the east,retrieved alive,,,,
168,7/4/2016,7/4/2016,7/4/2016,14:44:00,15:04:00,52,278,TRUE,A,18,4,12,10,39,168,16'49.128,88'04.489,x,x,cloudy,3,80,2,ebb,near,near,129,x,275,55,4,2,,larva in 14:30, drop 14:32,retrieved alive,,,,
169,7/4/2016,7/4/2016,7/4/2016,14:44:00,15:04:00,52,278,TRUE,A,18,5,12,10,39,169,16'49.128,88'04.489,x,x,cloudy,3,80,2,ebb,near,near,129,x,275,55,5,5,,larva in 14:42, final wp 130,retrieved alive,,,,
170,2016-07-05-1,7/5/2016,7/5/2016,10:55:00,11:15:00,61,86,TRUE,A,18,2,26,19,35,170,16'49.092,88.04.400,16'49.154,88'04.421,clear,4,65,3,ebb,near,near,1301,x,324,89,4,4,y,larva in 10:44, drop 10:46, larva kinda acting funny and had a strange chin bump, barracuda nearby,,,
171,2016-07-05-1,7/5/2016,7/5/2016,10:55:00,11:15:00,61,86,TRUE,B,18,3,26,19,35,171,16'49.092,88.04.400,16'49.154,88'04.421,clear,4,65,3,ebb,near,near,1301,x,324,89,5,5,y,larva in 10:51, barracuda nearby,,,,,
172,2016-07-05-1,7/5/2016,7/5/2016,11:39:00,11:59:00,72,89,TRUE,A,18,1,26,19,35,172,16'49.154,88'04.421,x,x,clear,4,110,3,ebb,near,near,131,x,309,50,5,5,y,wp132 end, larva in 11:24, drop 11:26, lots of small fishes,,,
173,2016-07-05-1,7/5/2016,7/5/2016,11:39:00,11:59:00,72,89,TRUE,B,18,4,26,19,35,173,16'49.154,88'04.421,x,x,clear,4,110,3,ebb,near,near,131,x,309,50,5,5,y,wp132 end, larva in 11:37, lots of small fishes,,,,
174,2016-07-05-2,7/5/2016,7/5/2016,14:21:00,14:41:00,71,271,TRUE,A,18,5,30,2,28,174,16'49.216,88'04.321,16'49.256,88'04.473,mixed,2,60,2,ebb,near,near,133,x,358,28,5,5,y,larva in 14:13, drop 14:15, lots of small fishes,,,,
175,2016-07-05-2,7/5/2016,7/5/2016,14:21:00,14:41:00,71,271,TRUE,B,18,7,28,16,33,175,16'49.216,88'04.321,16'49.256,88'04.473,mixed,2,60,2,ebb,near,near,133,x,358,28,5,5,y,larva in 14:19, lots of small fishes,,,,,
176,2016-07-05-2,7/5/2016,7/5/2016,15:07:00,15:27:00,60,273,TRUE,A,18,8,30,2,28,176,16'49.256,88'04.473,x,x,mixed,2,70,2,ebb,near,near,134,x,79,17,4,4,y,wp135 end, larva in 14:55, drop 14:57, lots of small fishes,,,
177,2016-07-05-2,7/5/2016,7/5/2016,15:07:00,15:27:00,60,273,TRUE,B,18,9,30,2,28,177,16'49.256,88'04.473,x,x,mixed,2,70,2,ebb,near,near,134,x,79,17,5,5,y,wp135 end, larva in 15:05, lots of small fishes,,,,
178,7/7/2016,7/7/2016,7/7/2016,14:15:00,14:35:00,81,136,TRUE,A,18,2,16,5,37,178,16'49.075,88'04.355,16'49.081,88'04.373,cloudy,3,60,3,ebb,near,near,141,142,272,25,4,1,y,larva 14:06, drop 14:08,,,,,
