deploy_id,leg,date_start,date_stop,time_start,time_stop,moonAlt,moonAz,moonHor,disc_id,depth (m),fish_vial,fish_age (dph),bin_id,batch_id,fish_id,lat_start,lon_start,lat_stop,lon_stop,sky,sea,wind_dir,wind_speed,tide,location,Location_Conservative,start_wp,end_wp,drift_direction,drift_distance,In_Behavior,Out_Behavior,cam_OK,comments,larvae_ok,Success,status,tracking_notes,,
179,7/7/2016,7/7/2016,7/7/2016,14:15:00,14:35:00,81,136,TRUE,B,18,1,16,5,37,179,16'49.075,88'04.355,16'49.081,88'04.373,cloudy,3,60,3,ebb,near,near,141,142,272,25,5,5,y,larva 14:13,,,,,,
180,7/7/2016,7/7/2016,7/7/2016,15:05:00,15:25:00,81,222,TRUE,A,18,3,16,5,37,180,16'49.071,88'04.403,16'49.080,88'04.408,cloudy,3,60,3,ebb,near,near,143,144,121,30,5,5,y,"larva 14:48, drop 15:50",,,,,,
181,7/7/2016,7/7/2016,7/7/2016,15:50:00,16:10:00,71,251,TRUE,A,18,9,28,19,35,181,16'49.047,88'04.422,16'48.996,88'04.456,cloudy,3,60,3,ebb,near,near,145,146,209,98,5,5,y,wp147 end day, larva 15:37, drop 15:39, pilotfish,,,
182,7/7/2016,7/7/2016,7/7/2016,15:50:00,16:10:00,71,251,TRUE,B,18,8,28,19,35,182,16'49.047,88'04.422,16'48.996,88'04.456,cloudy,3,60,3,ebb,near,near,145,146,209,98,5,4,y,wp 147 end day, larva 15:48, pilotfish,,,,
183,2016-07-11-1,7/11/2016,7/11/2016,10:50:00,11:10:00,-10,91,FALSE,A,18,2,18,11,40,183,16'49.168,88'04.344,16'49.266,88'04.361,light clouds,3,90,3,flood,near,near,158,159,351,138,5,5,y,larva 1038, drop 1039,,,,,
184,2016-07-11-1,7/11/2016,7/11/2016,10:50:00,11:10:00,-10,91,FALSE,B,18,3,18,11,40,184,16'49.168,88'04.344,16'49.266,88'04.361,light clouds,3,90,3,flood,near,near,158,159,351,138,5,5,y,larva 1048,,,,,,
185,2016-07-11-1,7/11/2016,7/11/2016,11:36:00,11:56:00,1,94,TRUE,A,18,1,18,11,40,185,16'49.299,88'04.360,wp161,wp161,mixed,3,90,3,flood,near,near,160,161,346,111,4,2,y,larva 1121, drop 1123,,,,,
186,2016-07-11-1,7/11/2016,7/11/2016,11:36:00,11:56:00,1,94,TRUE,B,18,4,18,21,41,186,16'49.299,88'04.360,wp161,wp161,mixed,3,90,3,flood,near,near,160,161,346,111,5,5,y,larva 1132,,,,,,
187,2016-07-11-2,7/11/2016,7/11/2016,14:10:00,14:30:00,35,109,TRUE,A,18,7,18,21,41,187,16'49.175,88'04.353,16'49.192,88'04.358,cloudy,4,90,3,flood,near,near,162,163,326,33,4,3,y,larva 1402, drop 1404,,,,,
188,2016-07-11-2,7/11/2016,7/11/2016,14:10:00,14:30:00,35,109,TRUE,B,18,5,18,21,41,188,16'49.175,88'04.353,16'49.192,88'04.358,cloudy,4,90,3,flood,near,near,162,163,326,33,5,1,y,larva 1408,,,,,,
189,2016-07-11-2,7/11/2016,7/11/2016,15:00:00,15:20:00,45,114,TRUE,A,18,8,18,21,41,189,16'49.302,88'04.342,16'49.316,88'04.408,cloudy,4,90,4,flood,near,near,164,165,310,35,5,5,y,larva 1444, drop 1446,,,,,
190,2016-07-11-2,7/11/2016,7/11/2016,15:00:00,15:20:00,45,114,TRUE,B,18,9,18,21,41,190,16'49.302,88'04.342,16'49.316,88'04.408,cloudy,4,90,4,flood,near,near,164,165,310,35,0,0,y,larva 1457, DEAD WHEN DEPLOYED,,,,,
191,7/13/2016,7/13/2016,7/13/2016,13:02:00,13:22:00,-1,101,FALSE,A,18,1,20,21,41,191,16'49.192,88'04.380,16'49.225,88'04.416,mixed,3,80,3,flood,near,near,166,167,324,84,4,1,y,larva 1253, drop 1255,,,,,
192,7/13/2016,7/13/2016,7/13/2016,13:02:00,13:22:00,-1,101,FALSE,B,18,5,20,21,41,192,16'49.192,88'04.380,16'49.225,88'04.416,mixed,3,80,3,flood,near,near,166,167,324,84,4,5,y,larva 1300,,,,,,
193,7/13/2016,7/13/2016,7/13/2016,13:46:00,14:06:00,8,105,TRUE,A,18,2,20,21,41,193,16'49.325,88'04.396,16'49.388,88'04.448,mixed,4,90,3,flood,near,near,168,169,335,110,4,5,y,larva 1334, drop 1336,,,,,
194,7/13/2016,7/13/2016,7/13/2016,13:46:00,14:06:00,8,105,TRUE,B,18,4,20,21,41,194,16'49.325,88'04.396,16'49.388,88'04.448,mixed,4,90,3,flood,near,near,168,169,335,110,4,3,y,larva 1345,,,,,,
195,7/13/2016,7/13/2016,7/13/2016,14:39:00,14:59:00,19,109,TRUE,A,18,7,20,21,41,195,16'49.560,88'04.462,16'49.617,88'04.446,clear,4,80,3,flood,near,near,170,171,16,105,4,4,y,larva 1420, drop 1422,,,,,
196,7/13/2016,7/13/2016,7/13/2016,14:39:00,14:59:00,19,109,TRUE,B,18,3,20,21,41,196,16'49.560,88'04.462,16'49.617,88'04.446,clear,4,80,3,flood,near,near,170,171,16,105,3,0,y,larva 1438,,,,,,
197,7/14/2016,7/14/2016,7/14/2016,9:12:00,9:32:00,-65,85,FALSE,A,9,1,18,12,46,197,16'49.135,88'04.328,16'49.169,88'04.322,mixed,1,75,2,ebb,near,near,173,174,1,46,5,2,y,larva 904,,,,,,
198,7/14/2016,7/14/2016,7/14/2016,9:12:00,9:32:00,-65,85,FALSE,B,9,1,18,12,46,198,16'49.135,88'04.328,16'49.169,88'04.322,mixed,1,75,2,ebb,near,near,173,174,1,46,5,5,y,,,,,,,
199,7/14/2016,7/14/2016,7/14/2016,9:51:00,10:11:00,-57,89,FALSE,A,9,3,18,12,46,199,16'49.229,88'04.306,16'49.253,88'04.303,light clouds,2,80,2,ebb,near,near,175,176,9,42,5,5,y,larva 941,,,,,,
200,7/14/2016,7/14/2016,7/14/2016,9:51:00,10:11:00,-57,89,FALSE,B,9,2,18,12,46,200,16'49.229,88'04.306,16'49.253,88'04.303,light clouds,2,80,2,ebb,near,near,175,176,9,42,5,0,y,,,,,,,
201,7/14/2016,7/14/2016,7/14/2016,10:50:00,11:10:00,-43,93,FALSE,A,9,5,18,12,46,201,16'49.216,88'04.357,16'49.251,88'04.374,light clouds,2,80,2,ebb,near,near,178,179,335,72,3,5,y,redeployed before this deploy, larva 1040,,,,,
202,7/14/2016,7/14/2016,7/14/2016,10:50:00,11:10:00,-43,93,FALSE,B,9,4,18,12,46,202,16'49.216,88'04.357,16'49.251,88'04.374,light clouds,2,80,2,ebb,near,near,178,179,335,72,5,4,y,,,,,,,
203,7/14/2016,7/14/2016,7/14/2016,11:23:00,11:43:00,-36,95,FALSE,A,9,9,18,12,46,203,16'49.309,88'04.376,16'49.336,88'04.370,cloudy,2,80,2,ebb,near,near,glitched,180,,,4,3,y,school of tuna at the DISC, start wp messed up ,,,,,
204,7/15/2016,7/15/2016,7/15/2016,8:50:00,9:10:00,-82,83,FALSE,A,9,7,22,21,41,204,16'49.092,88'04.463,16'49.123,88'04.444,mixed,2,90,2,ebb,near,near,182,183,28,77,5,5,y,larva 845,,,,,,
205,7/15/2016,7/15/2016,7/15/2016,8:50:00,9:10:00,-82,83,FALSE,B,9,4,22,21,41,205,16'49.092,88'04.463,16'49.123,88'04.444,mixed,2,90,2,ebb,near,near,182,183,28,77,5,5,y,,,,,,,
206,7/15/2016,7/15/2016,7/15/2016,9:26:00,9:46:00,-74,89,FALSE,A,9,8,22,21,41,206,16'49.166,88'04.455,16'49.190,88'04.449,mixed,2,90,2,ebb,near,near,184,185,12,44,5,5,y,larva 919,,,,,,
207,7/15/2016,7/15/2016,7/15/2016,9:26:00,9:46:00,-74,89,FALSE,B,9,60,22,21,41,207,16'49.166,88'04.455,16'49.190,88'04.449,mixed,2,90,2,ebb,near,near,184,185,12,44,5,5,y,,,,,,,
208,7/15/2016,7/15/2016,7/15/2016,10:01:00,10:21:00,-65,91,FALSE,A,9,2,22,21,41,208,16'49.232,88'04.457,16'49.261,88'04.449,clear,1,90,2,ebb,near,near,186,187,14,54,4,3,y,larva 954,,,,,,
209,7/15/2016,7/15/2016,7/15/2016,10:01:00,10:21:00,-65,91,FALSE,B,9,5,22,21,41,209,16'49.232,88'04.457,16'49.261,88'04.449,clear,1,90,2,ebb,near,near,186,187,14,54,5,5,y,,,,,,,
210,7/15/2016,7/15/2016,7/15/2016,10:41:00,11:01:00,-56,94,FALSE,A,9,3,22,21,41,210,16'49.316,88'04.448,16'49.356,88'04.438,mixed,2,80,2,ebb,near,near,188,189,14,75,5,5,y,larva 1031,,,,,,
211,7/15/2016,7/15/2016,7/15/2016,10:41:00,11:01:00,-56,94,FALSE,B,9,9,22,21,41,211,16'49.316,88'04.448,16'49.356,88'04.438,mixed,2,80,2,ebb,near,near,188,189,14,75,4,4,y,,,,,,,
212,7/15/2016,7/15/2016,7/15/2016,11:16:00,11:36:00,-48,95,FALSE,B,9,1,22,21,41,212,16'49.386,88'04.451,16'49.430,88'04.426,mixed,2,90,2,ebb,near,near,190,191,29,93,4,2,y,end waypoint slightly off (in time, and thus space),,,,,
213,7/16/2016,7/16/2016,7/16/2016,9:48:00,10:08:00,-79,95,FALSE,A,18,2,6,5,56,213,16'49.129,88'04.372,16'49.168,88'04.392,light clouds,4,80,3,ebb,near,near,1911,192,333,80,4,1,y,larva 939, drop 940,,,,,
214,7/16/2016,7/16/2016,7/16/2016,9:48:00,10:08:00,-79,95,FALSE,B,18,1,6,5,56,214,16'49.129,88'04.372,16'49.168,88'04.392,light clouds,4,80,3,ebb,near,near,1911,192,333,80,5,5,y,larva 946,,,,,,
215,7/16/2016,7/16/2016,7/16/2016,10:40:00,11:00:00,-68,95,FALSE,A,18,4,6,5,56,215,16'49.264,88'04.379,16'49.319,88'04.411,mixed,4,70,3,ebb,near,near,193,194,330,114,5,5,y,larva 1026, drop 1028,,,,,
216,7/16/2016,7/16/2016,7/16/2016,10:40:00,11:00:00,-68,95,FALSE,B,18,5,6,5,56,216,16'49.264,88'04.379,16'49.319,88'04.411,mixed,4,70,3,ebb,near,near,193,194,330,114,4,4,y,larva 1038,,,,,,
217,7/16/2016,7/16/2016,7/16/2016,11:26:00,11:46:00,-57,96,FALSE,A,18,8,4,11,64,217,16'49.405,88'04.388,16'49.460,88'04.426,clear,4,80,3,ebb,near,near,195,glitched,,,4,4,y,larva 1112, drop 1113,,,,,
218,7/16/2016,7/16/2016,7/16/2016,11:26:00,11:46:00,-57,96,FALSE,B,18,9,4,11,64,218,16'49.405,88'04.388,16'49.460,88'04.426,clear,4,80,3,ebb,near,near,195,glitched,,,5,5,y,larva 1124,,,,,,
219,7/18/2016,7/18/2016,7/18/2016,9:15:00,9:35:00,-70,263,FALSE,A,18,9,8,8,59,219,16'49.229,88'04.357,16'49.271,88'04.341,light clouds,2,90,2,ebb,near,near,196,197,20,82,4,2,y,larva 907, drop 909,,,,,
220,7/18/2016,7/18/2016,7/18/2016,9:15:00,9:35:00,-70,263,FALSE,B,18,11,8,8,59,220,16'49.229,88'04.357,16'49.271,88'04.341,light clouds,2,90,2,ebb,near,near,196,197,20,82,4,1,y,larva 913,,,,,,
221,7/18/2016,7/18/2016,7/18/2016,9:57:00,10:17:00,-80,260,FALSE,A,18,2,8,8,59,221,16'49.367,88'04.329,16'49.352,88'04.366,mixed,2,70,2,ebb,near,near,199,200,277,66,4,4,y,larva 944, drop 946,,,,,
222,7/18/2016,7/18/2016,7/18/2016,9:57:00,10:17:00,-80,260,FALSE,B,18,3,8,8,59,222,16'49.367,88'04.329,16'49.352,88'04.366,mixed,2,70,2,ebb,near,near,199,200,277,66,4,2,y,larva 955,,,,,,
223,7/18/2016,7/18/2016,7/18/2016,10:39:00,10:59:00,-88,218,FALSE,A,18,5,8,8,59,223,16'49.406,88'04.381,wp202?,wp202?,mixed,2,70,2,ebb,near,near,201,202,348,100,5,5,y,larva 2017, drop 1029, unsure about end waypoint,,,,
224,7/18/2016,7/18/2016,7/18/2016,10:39:00,10:59:00,-88,218,FALSE,B,18,8,8,8,59,224,16'49.406,88'04.381,wp202?,wp202?,mixed,2,70,2,ebb,near,near,201,202,348,100,4,1,y,larva 1037, unsure about end waypoint,,,,,
225,7/18/2016,7/18/2016,7/18/2016,11:36:00,11:56:00,-78,99,FALSE,A,18,7,8,8,59,225,wp202?,wp202?,16'49.566,88'04.418,mixed,2,70,2,ebb,near,near,203,204,339,139,4,1,y,no record larva and drop, unsure about start waypoint,,,,,
226,7/18/2016,7/18/2016,7/18/2016,11:36:00,11:56:00,-78,99,FALSE,B,18,4,8,8,59,226,wp202?,wp202?,16'49.566,88'04.418,mixed,2,70,2,ebb,near,near,203,204,339,139,4,2,y,no record of larva in, unsure about start waypoint,,,,,
227,7/19/2016,7/19/2016,7/19/2016,9:42:00,10:02:00,-64,265,FALSE,A,18,8,8,14,63,227,16'49.102,88'04.344,16'49.107,88'04.352,light clouds,2,80,2,ebb,near,near,2041,205,296,17,5,5,y,larva 935, drop 937,,,,,
228,7/19/2016,7/19/2016,7/19/2016,9:42:00,10:02:00,-64,265,FALSE,B,18,5,8,14,63,228,16'49.102,88'04.344,16'49.107,88'04.352,light clouds,2,80,2,ebb,near,near,2041,205,296,17,5,5,y,larva 941,,,,,,
229,7/19/2016,7/19/2016,7/19/2016,10:23:00,10:43:00,-74,266,FALSE,A,18,3,8,14,63,229,16'49.081,88'04.355,16'49.065,88'04.367,cloudy,2,80,2,ebb,near,near,206,207,218,37,5,5,y,larva 1011, drop 1013,,,,,
230,7/19/2016,7/19/2016,7/19/2016,10:23:00,10:43:00,-74,266,FALSE,B,18,7,8,14,63,230,16'49.081,88'04.355,16'49.065,88'04.367,cloudy,2,80,2,ebb,near,near,206,207,218,37,5,2,y,larva 1021,,,,,,
231,7/19/2016,7/19/2016,7/19/2016,11:06:00,11:26:00,-84,265,FALSE,A,18,2,8,14,63,231,16'48.999,88'04.388,16'49.001,88'04.414,light clouds,2,80,2,ebb,near,near,208,209,274,47,2,2,y,larva 1054, drop 1056,,,,,
232,7/19/2016,7/19/2016,7/19/2016,11:06:00,11:26:00,-84,265,FALSE,B,18,4,8,14,63,232,16'48.999,88'04.388,16'49.001,88'04.414,light clouds,2,80,2,ebb,near,near,208,209,274,47,4,5,y,larva 1104,,,,,,
233,7/19/2016,7/19/2016,7/19/2016,11:51:00,12:11:00,-86,96,FALSE,B,18,1,8,14,63,233,16'48.885,88'04.441,16'48.948,88'04.438,cloudy,2,80,2,ebb,near,near,210,211,167,224,5,5,y,larva 1148,,,,,,
234,7/20/2016,7/20/2016,7/20/2016,11:09:00,11:29:00,-72,272,FALSE,A,18,3,10,2,55,234,16'49.234,88'04.323,16'49.273,88'04.333,cloudy,2,120,2,ebb,near,near,212,213,348,84,5,5,y,larva 1058, drop 1059,,,,,
235,7/20/2016,7/20/2016,7/20/2016,11:09:00,11:29:00,-72,272,FALSE,B,18,9,10,2,55,235,16'49.234,88'04.323,16'49.273,88'04.333,cloudy,2,120,2,ebb,near,near,212,213,348,84,5,5,y,larva 1107,,,,,,
236,7/20/2016,7/20/2016,7/20/2016,11:52:00,12:12:00,-82,280,FALSE,A,18,1,10,2,55,236,16'49.392,88'04.327,16'49.430,88'04.317,cloudy,2,120,2,ebb,near,near,214,215,15,73,3,0,y,larva 1139, drop 1141, large plankter in chamber,,,,
237,7/20/2016,7/20/2016,7/20/2016,11:52:00,12:12:00,-82,280,FALSE,B,18,4,10,2,55,237,16'49.392,88'04.327,16'49.430,88'04.317,cloudy,2,120,2,ebb,near,near,214,215,15,73,5,5,y,larva 1149,,,,,,
238,7/20/2016,7/20/2016,7/20/2016,13:38:00,13:48:00,-74,86,FALSE,A,18,7,10,2,55,238,16'49.081,88'04.346,16'49.126,88'04.356,light clouds,2,160,2,ebb,near,near,216,217,349,90,3,2,y,larva 1318, drop 1320,,,,,
239,7/20/2016,7/20/2016,7/20/2016,13:38:00,13:48:00,-74,86,FALSE,B,18,60,10,2,55,239,16'49.081,88'04.346,16'49.126,88'04.356,light clouds,2,160,2,ebb,near,near,216,217,349,90,5,5,y,larva 1326, first attempt larva was dead in vial,,,,,
240,7/20/2016,7/20/2016,7/20/2016,14:13:00,14:44:00,-66,89,FALSE,A,18,5,10,2,55,240,16'49.129,88'.04.356,16'49.294,88'04.424,cloudy,2,90,2,ebb,near,near,218,219,342,172,5,5,y,larva 1359, drop 1401, end wp a little off,,,,
241,7/20/2016,7/20/2016,7/20/2016,14:13:00,14:44:00,-66,89,FALSE,B,18,2,10,2,55,241,16'49.129,88'.04.356,16'49.294,88'04.424,cloudy,2,90,2,ebb,near,near,218,219,342,172,5,5,y,larva 1411, first attempt larva was dead in vial, end wp a little off,,,,
242,7/24/2016,7/24/2016,7/24/2016,12:58:00,13:18:00,-46,287,FALSE,A,18,43,18,9,47,242,16'49.427,88'04.031,16'49.511,88'04.065,light clouds,3,90,3,ebb,far,far,2191,220,338,166,3,2,y,larva 1247, drop 1251,,,,,
243,7/24/2016,7/24/2016,7/24/2016,12:58:00,13:18:00,-46,287,FALSE,B,18,60,18,9,47,243,16'49.427,88'04.031,16'49.511,88'04.065,light clouds,3,90,3,ebb,far,far,2191,220,338,166,5,5,y,larva 1256,,,,,,
244,7/24/2016,7/24/2016,7/24/2016,13:44:00,14:04:00,-55,296,FALSE,A,18,8,18,9,47,244,16'49.716,88'04.036,16'49.796,88'04.055,mixed,3,90,3,ebb,far,far,221,222,346,154,4,x,y,larva 1329, drop 1331,,,,,
245,7/24/2016,7/24/2016,7/24/2016,13:44:00,14:04:00,-55,296,FALSE,B,18,4,18,9,47,245,16'49.716,88'04.036,16'49.796,88'04.055,mixed,3,90,3,ebb,far,far,221,222,346,154,3,0,y,larva 1342,,,,,,
246,7/24/2016,7/24/2016,7/24/2016,14:28:00,14:48:00,-64,308,FALSE,A,18,7,18,9,47,246,16'50.040,88'04.008,16'50.137,88'04.010,mixed,3,90,3,ebb,far,far,223,224,359,179,5,5,y,larva 1418, drop 1420,,,,,
247,7/24/2016,7/24/2016,7/24/2016,14:28:00,14:48:00,-64,308,FALSE,B,18,12,18,9,47,247,16'50.040,88'04.008,16'50.137,88'04.010,mixed,3,90,3,ebb,far,far,223,224,359,179,5,0,y,larva 1427,,,,,,
248,7/24/2016,7/24/2016,7/24/2016,15:14:00,15:34:00,-70,329,FALSE,A,18,2,18,9,47,248,16'50.338,88'03.956,16'50.687,88'03.966,clear,3,80,3,ebb,far,far,225,226,356,218,3,2,y,larva 1500, drop 1502,,,,,
249,7/24/2016,7/24/2016,7/24/2016,15:14:00,15:34:00,-70,329,FALSE,B,18,9,18,9,47,249,16'50.338,88'03.956,16'50.687,88'03.966,clear,3,80,3,ebb,far,far,225,226,356,218,3,3,y,larva 1521, 1 dead in vial before, THREE dead in vial at next attempt,,,,
250,7/25/2016,7/25/2016,7/25/2016,14:33:00,14:53:00,-52,301,FALSE,A,18,2,16,18,53,250,16'49.130,88'04.346,16'49.270,88'04.364,mixed,3,70,3,ebb,near,near,228,229,352,262,5,5,y,larva 1425, drop 1427,,,,,
251,7/25/2016,7/25/2016,7/25/2016,14:33:00,14:53:00,-52,301,FALSE,B,18,5,16,18,53,251,16'49.130,88'04.346,16'49.270,88'04.364,mixed,3,70,3,ebb,near,near,228,229,352,262,5,5,y,larva 1431,,,,,,
252,7/25/2016,7/25/2016,7/25/2016,15:27:00,15:47:00,-62,318,FALSE,A,18,4,16,18,53,252,16'49.525,88'04.341,16'49.623,88'04.344,mixed,3,70,3,ebb,near,near,231,232,359,177,5,3,y,larva 1503, drop 1505,,,,,
253,7/25/2016,7/25/2016,7/25/2016,15:27:00,15:47:00,-62,318,FALSE,B,18,12,16,18,53,253,16'49.525,88'04.341,16'49.623,88'04.344,mixed,3,70,3,ebb,near,near,231,232,359,177,5,5,y,larva 1526,,,,,,
254,7/25/2016,7/25/2016,7/25/2016,16:18:00,16:38:00,-68,343,FALSE,A,18,11,16,18,53,254,16'49.77,88'04.335,16'49.880,88'04.330,mixed,3,70,3,ebb,near,near,233,234,3,190,5,5,y,larva 1559, drop 1602,,,,,
255,7/25/2016,7/25/2016,7/25/2016,16:18:00,16:38:00,-68,343,FALSE,B,18,8,16,18,53,255,16'49.77,88'04.335,16'49.880,88'04.330,mixed,3,70,3,ebb,near,near,233,234,3,190,5,5,y,larva 1616,,,,,,
256,7/26/2016,7/26/2016,7/26/2016,15:21:00,15:41:00,-49,306,FALSE,A,9,4,20,9,47,256,16'48.791,88'04.418,16'48.804,88'04.429,clear,3,90,3,ebb*,near,near,2341,235,320,32,3,0,y,larva 1514, larva eaten by a jellyfish!!!,,,,,
257,7/26/2016,7/26/2016,7/26/2016,15:21:00,15:41:00,-49,306,FALSE,B,9,9,20,9,47,257,16'48.791,88'04.418,16'48.804,88'04.429,clear,3,90,3,ebb*,near,near,2341,235,320,32,5,5,y,,,,,,,
258,7/26/2016,7/26/2016,7/26/2016,15:58:00,16:18:00,-55,316,FALSE,A,9,5,20,9,47,258,16'48.796,88'04.454,16'48.789,88'04.466,clear,3,90,3,ebb,near,near,236,237,239,24,5,5,y,larva 1551,,,,,,
259,7/26/2016,7/26/2016,7/26/2016,15:58:00,16:18:00,-55,316,FALSE,B,9,6,20,9,47,259,16'48.796,88'04.454,16'48.789,88'04.466,clear,3,90,3,ebb,near,near,236,237,239,24,5,5,y,,,,,,,
260,7/26/2016,7/26/2016,7/26/2016,16:33:00,16:53:00,-60,328,FALSE,A,9,8,20,9,47,260,16'48.747,88'04.462,16'48.711,88'04.480,clear,3,70,3,ebb,near,near,238,239,205,76,3,2,y,larva 1627,,,,,,
261,7/26/2016,7/26/2016,7/26/2016,16:33:00,16:53:00,-60,238,FALSE,B,9,3,20,9,47,261,16'48.747,88'04.462,16'48.711,88'04.480,clear,3,70,3,ebb,near,near,238,239,205,76,5,5,y,,,,,,,
262,7/26/2016,7/26/2016,7/26/2016,17:12:00,17:32:00,-63,346,FALSE,A,9,1,20,9,47,262,16'48.685,88'04.507,16'48.617,88'04.531,clear,3,90,3,ebb,near,near,240,241,198,134,5,0,y,larva 1702,,,,,,
263,7/26/2016,7/26/2016,7/26/2016,17:12:00,17:32:00,-63,346,FALSE,B,9,2,20,9,47,263,16'48.685,88'04.507,16'48.617,88'04.531,clear,3,90,3,ebb,near,near,240,241,198,134,4,4,y,,,,,,,
264,7/27/2016,7/27/2016,7/27/2016,13:21:00,13:41:00,-11,286,FALSE,A,18,9,18,17,52,264,16'49.037,88'04.360,16'49.163,88'04.362,mixed,3,90,3,flood,near,near,2411,242,359,233,4,3,y,larva 1313, drop 1315,,,,,
265,7/27/2016,7/27/2016,7/27/2016,13:21:00,13:41:00,-11,286,FALSE,B,18,3,18,17,52,265,16'49.037,88'04.360,16'49.163,88'04.362,mixed,3,90,3,flood,near,near,2411,242,359,233,5,5,y,larva 1320,,,,,,
266,7/27/2016,7/27/2016,7/27/2016,14:12:00,14:32:00,-22,291,FALSE,A,18,12,18,17,52,266,16'49.305,88'04.340,16'49.445,88'04.351,mixed,3,90,3,flood,near,near,243,244,356,259,4,3,y,strange behavior, might be an OK deployment despite Bout of 3, larva 1356, drop 1358,,,
267,7/27/2016,7/27/2016,7/27/2016,14:12:00,14:32:00,-22,291,FALSE,B,18,8,18,17,52,267,16'49.305,88'04.340,16'49.445,88'04.351,mixed,3,90,3,flood,near,near,243,244,356,259,3,2,y,larva 1410,,,,,,
268,7/27/2016,7/27/2016,7/27/2016,14:59:00,15:19:00,-32,297,FALSE,A,18,4,18,17,52,268,16'49.563,88'04.354,16'49.657,88'04.339,clear,3,90,3,flood,near,near,245,246,8,172,5,5,y,larva 1447, drop 1449,,,,,
269,7/27/2016,7/27/2016,7/27/2016,14:59:00,15:19:00,-32,297,FALSE,B,18,11,18,17,52,269,16'49.563,88'04.354,16'49.657,88'04.339,clear,3,90,3,flood,near,near,245,246,8,172,4,2,y,larva 1457,,,,,,
270,2016-07-28-1,7/28/2016,7/28/2016,8:44:00,9:04:00,66,268,TRUE,A,18,8,20,4,50,270,16'49.161,88'04.093,16'49.283,88'04.112,mixed,3,70,3,ebb,far,far,247,248,351,228,5,5,y,larva 836, drop 838,,,,,
271,2016-07-28-1,7/28/2016,7/28/2016,8:44:00,9:04:00,66,268,TRUE,B,18,4,20,4,50,271,16'49.161,88'04.093,16'49.283,88'04.112,mixed,3,70,3,ebb,far,far,247,248,351,228,5,5,y,larva 843,,,,,,
272,2016-07-28-1,7/28/2016,7/28/2016,9:25:00,9:45:00,56,271,TRUE,A,18,11,20,4,50,272,16'49.395,88'04.102,16'49.517,88.04.117,cloudy,3,90,3,ebb,far,far,249,250,353,221,5,0,y,larva 913, drop 915, dead fish in vial first try ,,,,
273,2016-07-28-1,7/28/2016,7/28/2016,9:25:00,9:45:00,56,271,TRUE,B,18,1,20,4,50,273,16'49.395,88'04.102,16'49.517,88.04.117,cloudy,3,90,3,ebb,far,far,249,250,353,221,5,5,y,larva 924, fish nearby,,,,,
274,2016-07-28-1,7/28/2016,7/28/2016,10:06:00,10:26:00,46,274,TRUE,A,18,3,20,4,50,274,16'49.666,88'04.115,16'49.779,88'04.110,mixed,3,90,3,ebb,far,far,251,252,2,206,5,5,y,larva 954, drop 955,,,,,
275,2016-07-28-1,7/28/2016,7/28/2016,10:06:00,10:26:00,46,274,TRUE,B,18,9,20,4,50,275,16'49.666,88'04.115,16'49.779,88'04.110,mixed,3,90,3,ebb,far,far,251,252,2,206,5,5,y,larva 1005,,,,,,
